GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "18000","Indiana",3,SAINC70,22,"...","Cash flow ","Thousands of dollars",680961,477808,310250,373241,152377,230352,329179,325860,226904,47008,-127979,-213869,-138263,-123564,-310346,-312942,-287317,-143575,-2067,-205223,-94977,196670,535405,255244,-99154
 "18000","Indiana",3,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",1035821,1019862,941950,1038540,876247,1011774,1170077,1283887,1398890,1497686,1536742,1573325,1787782,1941611,1928315,2041737,2082234,2201501,2266314,2193951,2456644,2729447,3012370,2772826,2801866
 "18000","Indiana",3,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",698975,579692,540766,577694,617153,676333,767391,814514,670974,486555,488315,523667,515720,513611,539334,535057,534546,614419,605286,442929,425106,543564,649064,727520,658480
 "18000","Indiana",3,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",1018447,1069705,1109098,1171516,1259151,1373598,1494206,1623936,1704019,1809435,2007468,2174961,2303717,2408836,2588242,2696616,2698999,2740346,2655207,2609310,2693877,2740185,2814529,2942635,3242609
 "18000","Indiana",3,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",35388,52041,63368,71477,81872,84157,114083,148605,138941,127798,145568,135900,138048,169950,189753,193120,205098,219149,218460,232793,282850,336156,311500,302467,316891
 "18000","Indiana",3,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",901210,903361,948599,910908,906409,961433,1052921,1159209,1166470,1135256,1229763,1159752,1059327,1170656,1116949,1041435,944753,971818,993754,1005865,1043390,1075837,934998,975582,975903
 "18000","Indiana",3,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",1431342,1527242,1631095,1682923,1638164,1741696,1874190,2017780,2139601,2217691,2164948,2203424,2259146,2050272,2099509,2258621,2397724,2467661,2476245,2483548,2520531,2538845,2901947,2957636,3074986
 "18000","Indiana",3,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",25518579,27246169,28158097,28464172,31850424,34272910,36893709,39141003,40627923,41487180,44543005,45770474,46675427,53187920,57254715,60778183,62533249,62694950,62847467,63760361,64256179,66704671,60080396,62572824,64217179
 "18000","Indiana",3,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",15951746,15221004,12934411,15520436,18180108,21235297,24425170,23373158,16731809,19424411,21575841,20766362,22729593,25344571,26106922,26049066,26982524,30015999,29333204,34726144,38671136,43136169,39827993,44138721,47267470
 "18000","Indiana",3,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",9566833,12025165,15223686,12943736,13670316,13037613,12468539,15767845,23896114,22062769,22967164,25004112,23945834,27843349,31147793,34729117,35550725,32678951,33514263,29034217,25585043,23568502,20252403,18434103,16949709
 "18000","Indiana",3,SAINC70,32,"...","Funded ratio 5/","Ratio",62.5,55.9,45.9,54.5,57.1,62.0,66.2,59.7,41.2,46.8,48.4,45.4,48.7,47.7,45.6,42.9,43.1,47.9,46.7,54.5,60.2,64.7,66.3,70.5,73.6
 "19000","Iowa",4,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",1735657,1867130,2375396,2949377,2843110,2871530,3075544,3160258,3216167,4028047,4022367,3902083,4228926,4562991,4773415,5057699,5308246,5659228,5609988,5798892,5463400,5368269,4618544,5087074,5397154
 "19000","Iowa",4,SAINC70,2,"..."," Output ","Thousands of dollars",47799,62116,60041,55231,66622,72878,91365,91738,62688,48925,52858,64965,69343,73395,85907,88684,89386,97055,97555,87214,92424,110784,110513,126899,139039
 "19000","Iowa",4,SAINC70,3,"..."," Contributions ","Thousands of dollars",1213840,1286650,1552577,1856178,1841239,1865549,1976840,2059833,2161552,2624705,2682187,2600940,2766833,3069344,3230053,3427968,3581961,3726656,3668906,3785956,3645875,3615534,3142831,3414443,3577831
 "19000","Iowa",4,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",739822,768286,789799,818210,905990,932446,969501,1051146,1169625,1270288,1394865,1364762,1374083,1649092,1772598,1886921,1945062,1891139,1825379,1860234,1920774,1973583,1777631,1868711,1897547
 "19000","Iowa",4,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",307424,317013,318549,378025,356381,383861,411219,435069,461011,487519,509987,574419,643957,697992,756302,802037,808526,856826,863856,846366,856079,876625,898802,928897,924121
 "19000","Iowa",4,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",279895,306959,320404,272791,383552,390079,412270,450846,486798,515795,601239,492499,380739,564187,611283,656212,688693,589184,503442,525717,542888,576542,325111,368514,357205
 "19000","Iowa",4,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",200302,206430,210887,222625,232679,231384,237377,256969,284504,315899,336497,362809,418730,460308,490920,517356,537229,542184,555636,575365,614231,631200,664231,698199,755260
 "19000","Iowa",4,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",47799,62116,60041,55231,66622,72878,91365,91738,62688,48925,52858,64965,69343,73395,85907,88684,89386,97055,97555,87214,92424,110784,110513,126899,139039
 "19000","Iowa",4,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",474018,518364,762778,1037968,935249,933103,1007339,1008687,991927,1354417,1287322,1236178,1392750,1420252,1457455,1541047,1636899,1835517,1843527,1925722,1725101,1641951,1365200,1545732,1680284
 "19000","Iowa",4,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",474018,518364,762778,1037968,935249,933103,1007339,1008687,991927,1354417,1287322,1236178,1392750,1420252,1457455,1541047,1636899,1835517,1843527,1925722,1725101,1641951,1365200,1545732,1680284
 "19000","Iowa",4,SAINC70,11,"...","  Interest ","Thousands of dollars",364931,418538,668334,940478,847255,854305,919743,915882,904612,1280309,1201838,1130795,1276486,1295073,1333130,1420911,1506083,1676709,1680898,1784458,1600291,1497460,1215260,1435653,1577312
 "19000","Iowa",4,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",489010,384778,408312,474467,454396,435080,496437,565917,540574,411547,345894,332110,339018,379857,459147,505598,513964,653814,721961,676689,617365,598057,643218,592244,650594
 "19000","Iowa",4,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",-124079,33760,260022,466011,392859,419225,423306,349965,364038,868762,855944,798685,937468,915216,873983,915313,992119,1022895,958937,1107769,982926,899403,572042,843409,926718
 "19000","Iowa",4,SAINC70,14,"...","  Dividends ","Thousands of dollars",109087,99826,94444,97490,87994,78798,87596,92805,87315,74108,85484,105383,116264,125179,124325,120136,130816,158808,162629,141264,124810,144491,149940,110079,102972
 "19000","Iowa",4,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",1735657,1867130,2375396,2949377,2843110,2871530,3075544,3160258,3216167,4028047,4022367,3902083,4228926,4562991,4773415,5057699,5308246,5659228,5609988,5798892,5463400,5368269,4618544,5087074,5397154
 "19000","Iowa",4,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",47799,62116,60041,55231,66622,72878,91365,91738,62688,48925,52858,64965,69343,73395,85907,88684,89386,97055,97555,87214,92424,110784,110513,126899,139039
 "19000","Iowa",4,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",474018,518364,762778,1037968,935249,933103,1007339,1008687,991927,1354417,1287322,1236178,1392750,1420252,1457455,1541047,1636899,1835517,1843527,1925722,1725101,1641951,1365200,1545732,1680284
 "19000","Iowa",4,SAINC70,18,"...","  Interest ","Thousands of dollars",364931,418538,668334,940478,847255,854305,919743,915882,904612,1280309,1201838,1130795,1276486,1295073,1333130,1420911,1506083,1676709,1680898,1784458,1600291,1497460,1215260,1435653,1577312
 "19000","Iowa",4,SAINC70,19,"...","  Dividends ","Thousands of dollars",109087,99826,94444,97490,87994,78798,87596,92805,87315,74108,85484,105383,116264,125179,124325,120136,130816,158808,162629,141264,124810,144491,149940,110079,102972
 "19000","Iowa",4,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",698181,774059,837201,888800,961235,1024835,1092111,1192413,1299755,1407827,1565577,1686866,1790802,1914492,1982643,2041211,2135845,2269926,2387751,2485781,2628877,2774268,2868633,2970342,3133920
 "19000","Iowa",4,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",515659,512591,715376,967378,880004,840714,884729,867420,861797,1216878,1116610,914074,976031,1154852,1247410,1386757,1446116,1456730,1281155,1300175,1016998,841266,274198,444101,443911
 "19000","Iowa",4,SAINC70,22,"...","Cash flow ","Thousands of dollars",359843,171872,134950,228576,103593,31410,49153,66609,10961,-167679,-340573,-377110,-342176,-324551,-237856,-184768,-234696,-155349,-181224,-333311,-508816,-634679,-622955,-767822,-840012
 "19000","Iowa",4,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",507726,523443,529436,600650,589060,615245,648596,692038,745515,803418,846484,937228,1062687,1158300,1247222,1319393,1345755,1399010,1419492,1421731,1470310,1507825,1563033,1627096,1679381
 "19000","Iowa",4,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",598097,484604,502756,571957,542390,513878,584033,658722,627889,485655,431378,437493,455282,505036,583472,625734,644780,812622,884590,817953,742175,742548,793158,702323,753566
 "19000","Iowa",4,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",698181,774059,837201,888800,961235,1024835,1092111,1192413,1299755,1407827,1565577,1686866,1790802,1914492,1982643,2041211,2135845,2269926,2387751,2485781,2628877,2774268,2868633,2970342,3133920
 "19000","Iowa",4,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",47799,62116,60041,55231,66622,72878,91365,91738,62688,48925,52858,64965,69343,73395,85907,88684,89386,97055,97555,87214,92424,110784,110513,126899,139039
 "19000","Iowa",4,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",539520,561856,578912,595585,673311,701062,732124,794177,885121,954389,1058368,1001953,955353,1188784,1281678,1369565,1407833,1348955,1269743,1284869,1306543,1342383,1113400,1170512,1142287
 "19000","Iowa",4,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",1159208,1242740,1335532,1429980,1467809,1553360,1648334,1751864,1859016,1971812,1949046,2019551,2125104,1963169,2043518,2150322,2230124,2305682,2384516,2457407,2531637,2597214,2839376,2987425,3189925
 "19000","Iowa",4,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",20715523,22282603,23868285,25388111,28288543,30030216,31921768,33864425,35918950,37108317,40550051,42707962,44262774,51191886,53834514,55847496,57829529,59891355,61744889,63608965,65326681,64937321,60292620,64409190,66754840
 "19000","Iowa",4,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",20152858,17948890,16101465,19571817,20666259,22333706,25558763,27245536,20123301,21946322,24576342,23958537,26330285,29342309,30951713,31044537,32257214,35917982,34050674,39068404,42841605,48512821,43424467,45874839,49917163
 "19000","Iowa",4,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",562665,4333713,7766820,5816294,7622284,7696510,6363005,6618889,15795649,15161995,15973709,18749425,17932489,21849577,22882801,24802959,25572315,23973373,27694215,24540561,22485076,16424500,16868153,18534351,16837677
 "19000","Iowa",4,SAINC70,32,"...","Funded ratio 5/","Ratio",97.3,80.6,67.5,77.1,73.1,74.4,80.1,80.5,56.0,59.1,60.6,56.1,59.5,57.3,57.5,55.6,55.8,60.0,55.1,61.4,65.6,74.7,72.0,71.2,74.8
 "20000","Kansas",4,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",2133302,2127747,2385582,2864771,2809125,2783398,2972422,2904400,2933350,3656031,3899818,3914192,4022298,4107754,4104337,4188546,4284735,4464675,4474645,4644341,4470489,4462586,4082659,4722653,4746460
 "20000","Kansas",4,SAINC70,2,"..."," Output ","Thousands of dollars",32609,36986,36473,34482,36710,39330,51083,57550,42593,41517,54806,54870,51592,53640,61935,73839,80865,99322,119018,129578,163678,227406,221302,203553,218514
 "20000","Kansas",4,SAINC70,3,"..."," Contributions ","Thousands of dollars",1412344,1422783,1569468,1826889,1830890,1827711,1942886,1934574,1984914,2386608,2579061,2608025,2667134,2782430,2762581,2800888,2846070,2889395,2852618,2947019,2851118,2814053,2538192,2877521,2897261
 "20000","Kansas",4,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",723995,754805,789827,823489,889365,911354,964433,1022298,1079071,1158702,1313110,1356728,1363562,1510746,1482760,1487069,1488270,1413437,1349609,1379275,1395425,1392926,1215027,1235942,1266576
 "20000","Kansas",4,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",205355,213911,228032,271939,264982,318025,373269,426445,468662,505102,551942,592456,610170,682141,760330,804744,835342,969258,1150290,1185094,1134382,1199376,1322386,1253514,1304773
 "20000","Kansas",4,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",343631,363694,372753,348878,428812,396699,392423,389793,376272,407839,516979,515302,496605,551821,402434,332276,291086,98545,-129396,-133859,-61554,-76766,-411000,-366811,-418695
 "20000","Kansas",4,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",207618,214186,225515,237154,232281,235960,249824,263610,276730,287278,298995,303840,308379,330424,381931,423888,442707,444956,447733,457618,486275,497722,524943,552792,599012
 "20000","Kansas",4,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",32609,36986,36473,34482,36710,39330,51083,57550,42593,41517,54806,54870,51592,53640,61935,73839,80865,99322,119018,129578,163678,227406,221302,203553,218514
 "20000","Kansas",4,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",688349,667978,779641,1003400,941525,916357,978453,912276,905843,1227906,1265951,1251297,1303572,1271684,1279821,1313819,1357800,1475958,1503009,1567744,1455693,1421127,1323165,1641579,1630685
 "20000","Kansas",4,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",688349,667978,779641,1003400,941525,916357,978453,912276,905843,1227906,1265951,1251297,1303572,1271684,1279821,1313819,1357800,1475958,1503009,1567744,1455693,1421127,1323165,1641579,1630685
 "20000","Kansas",4,SAINC70,11,"...","  Interest ","Thousands of dollars",617072,618437,723976,923675,838336,798927,848822,774554,786664,1121895,1144823,1122478,1164339,1108572,1123225,1158354,1174204,1246933,1260433,1339688,1251997,1204937,1089318,1395302,1389608
 "20000","Kansas",4,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",259488,205711,218158,256548,253081,237404,256657,291081,259859,205653,209312,178967,148041,155063,195476,224571,207317,250365,283407,257036,226318,217749,263111,327271,342546
 "20000","Kansas",4,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",357584,412726,505818,667127,585255,561523,592165,483473,526805,916242,935511,943511,1016298,953509,927749,933783,966887,996568,977026,1082652,1025679,987188,826207,1068031,1047062
 "20000","Kansas",4,SAINC70,14,"...","  Dividends ","Thousands of dollars",71277,49541,55665,79725,103189,117430,129631,137722,119179,106011,121128,128819,139233,163112,156596,155465,183596,229025,242576,228056,203696,216190,233847,246277,241077
