GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "20000","Kansas",4,SAINC6N,1702,"712","    Museums, historical sites, and similar institutions ","Thousands of dollars",(T),(T),11573,10895,11211,11558,12202,12018,12052,12414,13447,13931,14555,14885,15327,16690,18110,19309,19867,21079,22010,22671,21815,24515,28005,32056,36009
 "20000","Kansas",4,SAINC6N,1703,"713","    Amusement, gambling, and recreation industries ","Thousands of dollars",173771,186559,205563,197667,206039,168393,184801,191452,193952,199048,207091,207389,219212,234139,307440,328402,342301,347081,362708,375326,389455,385478,334600,397340,445067,490916,522593
 "20000","Kansas",4,SAINC6N,1800,"72","   Accommodation and food services ","Thousands of dollars",1381765,1388085,1444673,1379816,1385850,1478524,1585746,1597296,1661114,1675058,1715854,1684700,1726266,1797051,1922014,1999915,2101126,2267324,2337885,2429068,2507794,2612965,2331272,2850326,3141719,3413393,3551943
 "20000","Kansas",4,SAINC6N,1801,"721","    Accommodation ","Thousands of dollars",213208,202227,202515,201605,185648,218152,236213,239640,248219,254562,242008,218887,221074,231638,247244,257221,266379,289846,291255,301446,307517,314727,247052,290229,327770,351607,353417
 "20000","Kansas",4,SAINC6N,1802,"722","    Food services and drinking places ","Thousands of dollars",1168557,1185858,1242158,1178211,1200202,1260372,1349533,1357656,1412895,1420496,1473846,1465813,1505192,1565413,1674770,1742694,1834747,1977478,2046630,2127622,2200277,2298238,2084220,2560097,2813949,3061786,3198526
 "20000","Kansas",4,SAINC6N,1900,"81","   Other services (except government and government enterprises) ","Thousands of dollars",1369705,1435363,1516256,1532547,1643709,1710167,1753774,1780082,1837138,1976147,2075026,2018871,2012744,2062580,2106667,2164763,2294025,2382066,2427595,2490488,2584037,2746024,2822314,2912196,3162750,3333691,3603454
 "20000","Kansas",4,SAINC6N,1901,"811","    Repair and maintenance ","Thousands of dollars",409265,422267,459317,450813,442802,434791,435110,430927,446066,495100,508918,456663,447093,469820,472214,490698,526180,546487,544151,556255,573855,647521,644201,687733,784885,883554,977573
 "20000","Kansas",4,SAINC6N,1902,"812","    Personal and laundry services ","Thousands of dollars",270234,286034,290823,280914,286558,314254,323807,333915,313221,311921,316419,305693,307402,316785,321671,333001,350839,379053,399462,419623,445380,465139,427560,490989,544672,581019,618510
 "20000","Kansas",4,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations ","Thousands of dollars",590113,634115,665066,706799,824443,864371,894519,916686,975325,1060490,1138292,1158474,1171832,1184077,1221465,1245703,1308609,1346008,1380691,1418789,1452741,1516090,1636410,1622400,1707235,1741364,1870795
 "20000","Kansas",4,SAINC6N,1904,"814","    Private households ","Thousands of dollars",100093,92947,101050,94021,89906,96751,100338,98554,102526,108636,111397,98041,86417,91898,91317,95361,108397,110518,103291,95821,112061,117274,114143,111074,125958,127754,136576
 "20000","Kansas",4,SAINC6N,2000,"...","  Government and government enterprises ","Thousands of dollars",8546890,9037017,9535031,10018342,10566014,11053158,11758457,12178842,13025177,14012522,14907078,15307800,15718903,16129091,16204166,16599672,17032456,17129800,17240698,17259213,17734247,18212747,18337488,19078079,19613432,20854245,22010639
 "20000","Kansas",4,SAINC6N,2001,"...","   Federal civilian ","Thousands of dollars",1387671,1412747,1533576,1546600,1631457,1710564,1844119,1863785,1965443,1951965,1989197,2107080,2294290,2368595,2322024,2223931,2250670,2326578,2369941,2416595,2511357,2588205,2714104,2785053,2958331,3261679,3468534
 "20000","Kansas",4,SAINC6N,2002,"...","   Military ","Thousands of dollars",856422,890834,941542,994367,1147431,1388410,1455540,1589168,1814817,2121102,2354252,2556217,2822285,2898013,2892122,2756080,2716427,2682728,2589379,2595714,2633712,2604401,2726584,2877068,2900648,2984101,3105858
 "20000","Kansas",4,SAINC6N,2010,"...","   State and local ","Thousands of dollars",6302797,6733436,7059913,7477375,7787126,7954184,8458798,8725889,9244917,9939455,10563629,10644503,10602328,10862483,10990020,11619661,12065359,12120494,12281378,12246904,12589178,13020141,12896800,13415958,13754453,14608465,15436247
 "20000","Kansas",4,SAINC6N,2011,"...","    State government ","Thousands of dollars",1794298,1854413,1926773,2110910,2156178,2177618,2401836,2385912,2495448,2680359,2818136,2802964,2811317,2891269,2876780,2995270,3154784,3204515,3391803,3335709,3436191,3586615,3271068,3310315,3402765,3705897,3957527
 "20000","Kansas",4,SAINC6N,2012,"...","    Local government ","Thousands of dollars",4508499,4879023,5133140,5366465,5630948,5776566,6056962,6339977,6749469,7259096,7745493,7841539,7791011,7971214,8113240,8624391,8910575,8915979,8889575,8911195,9152987,9433526,9625732,10105643,10351688,10902568,11478720
 "21000","Kentucky",5,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",58833731,62813622,66593690,69012573,70936131,73770747,77595503,81576928,85006406,88929868,91480736,88629914,91670953,94653929,98019232,99063135,102371941,107329877,109524346,112533044,116629748,121133560,122286774,131293781,141634671,150646799,157446129
 "21000","Kentucky",5,SAINC6N,5,"..."," Wages and salaries ","Thousands of dollars",48094952,51148699,53945947,55555240,56650063,58473087,61399299,64083952,67307133,70580439,72350823,70412574,71872526,74529050,77055769,78277356,81480090,85379257,87833227,90549717,93333293,96710402,97306815,104857871,114361972,121991368,127718432
 "21000","Kentucky",5,SAINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",10738779,11664923,12647743,13457333,14286068,15297660,16196204,17492976,17699273,18349429,19129913,18217340,19798427,20124879,20963463,20785779,20891851,21950620,21691119,21983327,23296455,24423158,24979959,26435910,27272699,28655431,29727697
 "21000","Kentucky",5,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",6867667,7512869,8422038,9179774,9877312,10789592,11518342,12616027,12605950,13055753,13616308,12755891,14121806,14267217,14887640,14622256,14467649,15228010,14877329,15080850,16286579,17167820,17504763,18454303,18716658,19783818,20222805
 "21000","Kentucky",5,SAINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",3871112,4152054,4225705,4277559,4408756,4508068,4677862,4876949,5093323,5293676,5513605,5461449,5676621,5857662,6075823,6163523,6424202,6722610,6813790,6902477,7009876,7255338,7475196,7981607,8556041,8871613,9504892
 "21000","Kentucky",5,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",32041,33472,34868,36616,38038,39549,41249,42831,44031,45570,47065,47593,49170,50227,51355,51514,52530,54241,54845,55955,57580,59404,63302,65801,68781,71675,74229
 "21000","Kentucky",5,SAINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",215564,230721,216535,264821,326326,356544,346859,276541,302218,355461,337660,319866,303604,259071,365022,371759,375123,330744,367822,378632,343257,284232,303625,289658,483515,578110,560808
 "21000","Kentucky",5,SAINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",58618167,62582901,66377155,68747752,70609805,73414203,77248644,81300387,84704188,88574407,91143076,88310048,91367349,94394858,97654210,98691376,101996818,106999133,109156524,112154412,116286491,120849328,121983149,131004123,141151156,150068689,156885321
 "21000","Kentucky",5,SAINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",47461234,50651346,53783263,55321567,56517742,58511219,61549486,64257782,66334811,69193630,70299983,67568909,68828373,71884766,75113047,75936913,79467469,84090906,86758215,89800633,93192170,97312280,97903662,106324670,115595390,122911647,128221277
 "21000","Kentucky",5,SAINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",174944,188836,210941,200478,192064,195876,219204,210849,238577,233435,241493,250040,243973,240741,252750,251250,265590,284629,297394,301347,316571,341975,389871,381991,391123,429757,444794
 "21000","Kentucky",5,SAINC6N,101,"113","    Forestry and logging ","Thousands of dollars",16129,16038,18513,(D),(D),(D),(D),(D),12385,12544,(D),(D),(D),(D),(D),7193,(D),7412,(D),7488,8163,8661,10442,11530,12375,14098,14216
 "21000","Kentucky",5,SAINC6N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),522,642,(D),(D),(D),(D),(D),665,(D),954,(D),803,1216,1507,1954,1952,1801,2166,2385
 "21000","Kentucky",5,SAINC6N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",155392,169257,187974,181862,176602,182569,202282,196990,225670,220249,230561,241036,234797,232053,243957,243392,257647,276263,289032,293056,307192,331807,377475,368509,376947,413493,428193
 "21000","Kentucky",5,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",1081465,1025696,970172,1107818,1071552,1063537,1163547,1329260,1536955,1492217,1767841,1769041,1765938,1871427,1653645,1418434,1338982,1147247,835081,872930,902139,868249,625718,671679,805971,903770,863343
 "21000","Kentucky",5,SAINC6N,201,"211","    Oil and gas extraction ","Thousands of dollars",23626,29444,39267,46620,39267,39470,50588,59507,69170,68009,81197,77720,68626,69226,64406,59810,59866,59707,49387,46034,49475,46055,34419,36417,40338,45655,42201
 "21000","Kentucky",5,SAINC6N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",1012113,956956,892513,1017541,978491,960056,1034732,1167596,1341179,1280838,1513445,1509967,1513207,1598149,1379419,1155475,1060576,906423,664185,698601,734648,692464,492271,533128,626228,690676,669802
 "21000","Kentucky",5,SAINC6N,203,"213","    Support activities for mining ","Thousands of dollars",45726,39296,38392,43657,53794,64011,78227,102157,126606,143370,173199,181354,184105,204052,209820,203149,218540,181117,121509,128295,118016,129730,99028,102134,139405,167439,151340
 "21000","Kentucky",5,SAINC6N,300,"22","   Utilities ","Thousands of dollars",513584,496191,569584,604424,546487,513084,530835,545179,596265,598277,613061,638518,645078,691307,673354,696639,735824,750683,794698,791598,841148,883883,966380,993415,979234,943344,943320
 "21000","Kentucky",5,SAINC6N,400,"23","   Construction ","Thousands of dollars",2968017,3294142,3467719,3616729,3501164,3640258,3686465,3836998,3868613,4183764,4411870,4015119,3715552,3714392,3869457,4002211,4517466,4863793,4905816,5075908,5171669,5574497,5655725,5877823,6685886,7527323,8234842
 "21000","Kentucky",5,SAINC6N,401,"236","    Construction of buildings ","Thousands of dollars",728725,791872,814390,832758,802710,870836,879472,902361,923760,1005493,983190,873466,805028,760670,793892,881098,1010456,1088571,1067979,1125968,1142723,1167243,1205016,1277123,1464684,1776326,1894716
 "21000","Kentucky",5,SAINC6N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",498213,563092,594275,644253,615749,658276,666481,702552,674506,793029,856041,911730,809492,782933,853863,892105,946968,971875,906704,861964,901897,1002010,1025997,1058498,1162589,1275505,1377537
 "21000","Kentucky",5,SAINC6N,403,"238","    Specialty trade contractors ","Thousands of dollars",1741079,1939178,2059054,2139718,2082705,2111146,2140512,2232085,2270347,2385242,2572639,2229923,2101032,2170789,2221702,2229008,2560042,2803347,2931133,3087976,3127049,3405244,3424712,3542202,4058613,4475492,4962589
 "21000","Kentucky",5,SAINC6N,500,"31-33","   Manufacturing ","Thousands of dollars",12932556,13482569,14214903,14081049,13964014,14099959,14565769,14912420,15051175,15248089,14847764,12989674,13220137,13858675,14957307,15378737,16215479,17194064,17706372,18268231,18752367,19442924,18711751,19763259,21484077,22646762,23968849
 "21000","Kentucky",5,SAINC6N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",8428337,8805188,9436806,9275744,9136597,9178742,9564527,9835718,9929633,9967321,9555568,8036849,8103314,8666891,9550263,9870346,10463719,11386058,11822154,12163797,12355194,12811075,11933838,12689003,13907176,14763041,15684711
 "21000","Kentucky",5,SAINC6N,511,"321","     Wood product manufacturing ","Thousands of dollars",328798,373787,421115,416067,411440,430005,460268,503845,512166,509998,480673,381444,378423,402188,369197,379094,410104,444517,465201,484227,497682,540004,533923,555874,604609,639829,653702
 "21000","Kentucky",5,SAINC6N,512,"327","     Nonmetallic mineral product manufacturing ","Thousands of dollars",427403,456942,484629,477873,481146,501307,513413,506796,503497,497480,476768,394418,410584,418491,420612,424762,439855,465182,485358,496974,513292,536436,494599,531216,566639,609755,615138
 "21000","Kentucky",5,SAINC6N,513,"331","     Primary metal manufacturing ","Thousands of dollars",796213,836961,892264,884795,868637,841947,876565,900362,941892,940526,935433,756560,795667,842197,878288,898005,961792,988738,987397,1046061,1117564,1144639,1075989,1227736,1414838,1514816,1536149
 "21000","Kentucky",5,SAINC6N,514,"332","     Fabricated metal product manufacturing ","Thousands of dollars",895945,948448,1010685,984469,952038,950772,1002344,1038014,1082141,1119565,1132506,946098,978361,1065803,1151986,1153904,1253472,1322161,1338839,1400130,1492729,1564533,1490085,1610343,1724164,1843975,1930723
 "21000","Kentucky",5,SAINC6N,515,"333","     Machinery manufacturing ","Thousands of dollars",1090308,1124231,1160294,1102491,1019800,994521,1049406,1152203,1158985,1177458,1220886,1018015,1015762,1118149,1191713,1187579,1245598,1406119,1375369,1559165,1518770,1547294,1432938,1574143,1703998,1761391,1900158
 "21000","Kentucky",5,SAINC6N,516,"334","     Computer and electronic product manufacturing ","Thousands of dollars",604962,651209,640309,616515,601406,656493,711758,651616,632470,622319,608878,582746,520125,584282,585888,528814,539182,575508,628532,495331,454365,461277,429518,427257,448660,463538,427501
 "21000","Kentucky",5,SAINC6N,517,"335","     Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",706783,757761,745334,731570,690803,645815,651775,658252,658627,624414,805683,725176,733912,774087,881565,985026,958055,1008635,1033353,1018402,987708,1013893,1057418,1173332,1252118,1175075,1287004
 "21000","Kentucky",5,SAINC6N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",2907112,2928613,3307357,3274484,3352820,3462021,3535520,3616592,3603903,3581151,3031394,2447784,2497553,2686208,3276511,3519141,3840924,4335352,4666001,4807892,4894420,5058498,4483621,4601798,5138331,5612307,6074744
 "21000","Kentucky",5,SAINC6N,519,"3364-3466,3369","     Other transportation equipment manufacturing ","Thousands of dollars",144196,156177,168127,185857,173916,174626,201171,213547,233434,294037,298448,309648,307670,309570,323940,330361,328191,336519,330911,316356,314117,348937,358896,342363,357172,391775,454313
 "21000","Kentucky",5,SAINC6N,521,"337","     Furniture and related product manufacturing ","Thousands of dollars",238023,264401,282302,261241,257168,240146,250331,253714,259998,251536,231642,189644,178394,173126,171502,167370,180794,187185,193528,210720,221559,213006,205685,232152,251363,253665,250470
 "21000","Kentucky",5,SAINC6N,522,"339","     Miscellaneous manufacturing ","Thousands of dollars",288594,306658,324390,340382,327423,281089,311976,340777,342520,348837,333257,285316,286863,292790,299061,296290,305752,316142,317665,328539,342988,382558,371166,412789,445284,496915,554809
 "21000","Kentucky",5,SAINC6N,530,"311-316,322-326","    Nondurable goods manufacturing ","Thousands of dollars",4504219,4677381,4778097,4805305,4827417,4921217,5001242,5076702,5121542,5280768,5292196,4952825,5116823,5191784,5407044,5508391,5751760,5808006,5884218,6104434,6397173,6631849,6777913,7074256,7576901,7883721,8284138
